DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,INTECCAP,INE017E01018,BSE,14.9,100.0,7956.6,7.743,0.0,0.0,0.0,0.0,0.0,0.0,20.101000000000003,16.891625,16.891625
2026-01-01,SERA,INE017I01027,BSE,38.31,65.22,91445.97,140.377,0.0,0.0,0.0,0.0,0.0,0.0,1153.2036000000003,2398.0204999999996,2398.0204999999996
2025-12-30,ZMULTIPU,INE017P01014,BSE,10.18,0.0,0.0,3.158,0.0,0.0,0.0,0.0,0.0,0.0,5.159249999999999,5.159249999999999,5.159249999999999
2026-01-01,SMLT,INE017W01010,NSE,84.71,69.7,1072852.15,1558.04943,45.748,49.63045454545455,52.3621875,802300.97,777416.9304545454,696557.1209374999,1782.798746,1677.1309613636358,1466.0635871875002
2026-01-01,SUVIDHAA,INE018401013,NSE,3.64,78.41,295109.36,370.90971,71.288,79.01409090909091,78.0846875,277857.75800000003,244572.46863636366,240602.71218750003,384.131192,311.93636181818187,311.54603656250003
2026-01-01,LT,INE018A01030,NSE,4140.4,48.78,2748169797.9999995,5622734.9708,59.42199999999999,56.80909090909092,56.3684375,2451188838.02,2859383441.931818,3034637791.60625,4127647.320560001,5019197.376954545,5409969.816346874
2026-01-01,SBICARD,INE018E01016,NSE,859.5,63.89,266993361.0,417851.89435,63.205999999999996,56.222272727272724,55.535000000000004,1385461037.2099998,611727753.6136363,595039431.7328124,2058751.4253799997,1014309.9604477269,1008184.9382
2026-01-01,RFLL,INE018S01016,BSE,19.25,100.0,64314.25,65.936,0.0,0.0,0.0,0.0,0.0,0.0,215.68,467.150125,467.150125
2026-01-01,JSWSTEEL,INE019A01038,NSE,1171.5,26.74,367616700.0,1372090.7959,47.675999999999995,47.92727272727273,48.49258064516128,1224446724.1799998,1088496257.9545455,1005769395.9064517,2863106.38024,2294819.497836364,2106325.2767290324
2026-01-01,TRANSCHEM,INE019B01010,BSE,186.75,100.0,219804.75,219.804,0.0,0.0,0.0,0.0,0.0,0.0,3411.6077999999993,4648.2435000000005,4648.2435000000005
2026-01-01,HSCL,INE019C01026,NSE,485.4,37.45,54064337.4,144883.45244999998,45.218,37.25000000000001,38.723125,237280111.16,210717418.52045453,177713313.990625,504475.0566299999,732159.2286295453,669170.058890625
2026-01-01,MAHAVEER,INE019D01016,BSE,10.35,100.0,1014.3,1.014,0.0,0.0,0.0,0.0,0.0,0.0,4.6898,11.5895,11.5895
2026-01-01,SASTASUNDR,INE019J01013,NSE,294.9,79.01,797114.7,1016.13725,73.72,65.14590909090909,63.894999999999996,1149176.56,1966819.2318181815,3402586.7125,1498.4187,3175.3185522727276,5318.438475
2026-01-01,STANLEY,INE01A001028,NSE,194.79,60.94,27553629.869999997,45171.75877,60.858000000000004,58.225909090909084,60.549375,21952294.394,16275529.818636363,18456325.570625,36340.623505999996,30532.75659909091,31517.433060312498
2025-12-31,RANJEET,INE01A501027,BSE,7.85,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36000000000001,99.36000000000001,99.36000000000001
2026-01-01,ASRL,INE01B501018,BSE,8.98,77.15,94361.84000000001,123.068,0.0,0.0,0.0,0.0,0.0,0.0,243.86420000000004,216.719875,216.719875
2026-01-01,AWHCL,INE01BK01022,NSE,486.0,40.91,19767078.0,48501.663700000005,27.208,38.61909090909091,44.554375,30960139.72,54226262.71363637,42857972.185937494,129796.4823,756057.2402681819,529315.4898031249
2026-01-01,NSL,INE01BL01012,BSE,150.0,62.61,146700.0,234.344,0.0,0.0,0.0,0.0,0.0,0.0,1401.2844,2211.3981249999997,2211.3981249999997
2026-01-01,MACIND,INE01BT01015,BSE,221.6,100.0,1108.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,9.0592,7.839833333333334,7.839833333333334
2026-01-01,AARTECH,INE01C001026,NSE,47.56,48.08,606437.56,1272.36179,50.116,55.65454545454545,58.029062499999995,1578540.702,1110014.415,1119526.548125,3303.8028939999995,1986.352688181818,1927.7486425000002
2026-01-01,12ICLFL26,INE01CY077B7,BSE,995.0,55.56,9950.0,17.785,0.0,0.0,0.0,0.0,0.0,0.0,3.156,3.156,3.156
2025-12-17,125ICLFL28,INE01CY077E1,BSE,1152.0,0.0,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,1.152
2025-12-29,ICLFLZC29,INE01CY077K8,BSE,1260.0,0.0,0.0,267.12,0.0,0.0,0.0,0.0,0.0,0.0,28.910666666666668,28.910666666666668,28.910666666666668
2026-01-01,IFL19424A,INE01CY077Q5,BSE,1163.0,100.0,11630.0,11.63,100.0,100.0,100.0,11630.0,11630.0,11630.0,11.63,11.63,11.63
2025-12-30,11ICLFL26A,INE01CY078X9,BSE,988.0,0.0,0.0,1.976,0.0,0.0,0.0,0.0,0.0,0.0,1.976,1.976,1.976
2025-12-30,12ICLFL28,INE01CY079A5,BSE,995.0,0.0,0.0,164.175,0.0,0.0,0.0,0.0,0.0,0.0,34.825,34.825,34.825
2026-01-01,ICLF27125A,INE01CY079D9,BSE,825.0,100.0,8250.0,8.25,100.0,100.0,100.0,8250.0,8250.0,8250.0,8.25,8.25,8.25
2026-01-01,ICLFL27125,INE01CY079E7,BSE,1080.0,100.0,1080.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,21.575000000000003,21.575000000000003,21.575000000000003
2025-12-30,ICLF160525,INE01CY079K4,BSE,989.15,0.0,0.0,64.295,0.0,0.0,0.0,0.0,0.0,0.0,15.376,15.376,15.376
2026-01-01,11ICLFL26B,INE01CY079N8,BSE,999.0,100.0,89910.0,89.91,0.0,0.0,0.0,0.0,0.0,0.0,34.848000000000006,34.848000000000006,34.848000000000006
2025-12-22,ICLFL16525,INE01CY079R9,BSE,1048.0,0.0,0.0,41.92,0.0,0.0,0.0,0.0,0.0,0.0,41.92,41.92,41.92
2025-12-31,IFL200828C,INE01CY079Z2,BSE,925.0,0.0,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,59.94375,59.94375,59.94375
2025-12-19,12IFL30,INE01CYA7047,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.024,32.024,32.024
2026-01-01,IFL200825,INE01CYA7054,BSE,1002.0,100.0,103206.0,103.206,0.0,0.0,0.0,0.0,0.0,0.0,19.5724,17.978666666666665,17.978666666666665
2026-01-01,IFL200825B,INE01CYA7070,BSE,969.0,100.0,19380.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,9.149000000000001,9.149000000000001,9.149000000000001
2026-01-01,ICL021225,INE01CYA7138,BSE,921.2,100.0,5527.200000000001,5.527,0.0,0.0,0.0,0.0,0.0,0.0,40.5322,30.544142857142855,30.544142857142855
2026-01-01,ICLF021225,INE01CYA7146,BSE,950.0,100.0,141550.0,148.21,0.0,0.0,0.0,0.0,0.0,0.0,165.921,177.487125,177.487125
2026-01-01,12ICLFL30,INE01CYA7161,BSE,998.0,100.0,49900.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,127.22819999999999,124.69628571428572,124.69628571428572
2026-01-01,VMM,INE01EA01019,NSE,135.81,40.89,83802375.36,205463.11164,60.108000000000004,58.53454545454545,57.7909375,479309935.684,598070214.3531818,719117163.5878124,794944.398854,1017629.5548390909,1253917.4082890626
2026-01-01,BBTCL,INE01EE01011,NSE,189.67,64.41,162357.52,252.49256,74.502,74.04136363636364,68.9875,669160.5059999999,729244.8213636364,1110000.998125,804.13221,905.6185177272728,2065.831484375
2026-01-01,RITCO,INE01EG01016,NSE,270.15,66.87,6054331.649999999,9061.37345,50.45399999999999,51.379090909090905,51.0571875,6148186.029999999,12951315.675,12062578.709375,12415.15478,24288.95992272727,22777.822959375
2026-01-01,SPECTRUM,INE01EO01010,NSE,1224.5,46.79,418779.0,900.1517,52.548,47.598181818181814,48.3921875,1632536.8,1921342.7090909092,3356077.31875,3161.33862,4182.126195454545,7936.958925000001
2026-01-01,STYLEBAAZA,INE01FR01028,NSE,270.4,47.3,9202252.799999999,19574.77175,55.489999999999995,52.6181818181818,53.092812499999994,22169460.36,23566729.709090903,25206697.415625002,39986.3082,43909.948727272735,46343.969121874994
2026-01-01,IRISDOREME,INE01GN01025,NSE,37.54,39.46,6195151.12,15833.65551,32.67,33.02136363636364,25.845625,5819736.1,7935833.443181818,5890948.2403125,17906.769802000003,22097.45663681818,19467.758870625003
2025-12-23,DGL,INE01GR01018,BSE,2.16,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,11.16,11.16,11.16
2026-01-01,CHANDNIMACH,INE01GZ01011,BSE,72.22,100.0,589965.1799999999,591.363,0.0,0.0,0.0,0.0,0.0,0.0,2001.0880000000002,2158.302375,2158.302375
2026-01-01,KAFLZC26A,INE01I507299,BSE,1712.0,100.0,8560.0,8.56,100.0,100.0,100.0,8560.0,8560.0,8560.0,8.56,8.56,8.56
2025-12-30,11KAFL26,INE01I507471,BSE,1002.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,10.056666666666667,10.056666666666667,10.056666666666667
2025-12-31,95KAFL26,INE01I507AN1,BSE,967.0,0.0,0.0,116.04,0.0,0.0,0.0,0.0,0.0,0.0,211.09799999999998,211.09799999999998,211.09799999999998
2025-12-31,10KAFL27,INE01I507AT8,BSE,960.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8
2025-12-31,KAFL28725,INE01I507AU6,BSE,940.8,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,13.5775,13.5775,13.5775
2025-12-19,KAFL280725,INE01I507AW2,BSE,980.0,0.0,0.0,59.78,0.0,0.0,0.0,0.0,0.0,0.0,59.78,59.78,59.78
2026-01-01,KAF161225A,INE01I507AX0,BSE,894.0,100.0,19668.0,19.638,0.0,0.0,0.0,0.0,0.0,0.0,41.2998,41.92328571428571,41.92328571428571
2025-12-31,KAFL161225,INE01I507AZ5,BSE,995.0,0.0,0.0,4.975,0.0,0.0,0.0,0.0,0.0,0.0,21.65375,21.65375,21.65375
2026-01-01,SILGO,INE01II01013,NSE,78.15,5.26,1014387.0000000001,19472.81868,17.4,11.934285714285714,11.934285714285714,4640384.852,2715021.5976190474,2715021.5976190474,25358.48426,21725.617766190477,21725.617766190477
2026-01-01,SKYGOLD,INE01IU01018,NSE,333.4,42.76,19416215.799999997,45516.5018,48.019999999999996,47.873636363636365,48.985312500000006,57197768.67999999,64358948.02954545,98679961.8875,118257.23947,131615.59135,191482.01837343752
2026-01-01,SHUBHAM,INE01J501010,BSE,62.49,100.0,389500.17,380.708,0.0,0.0,0.0,0.0,0.0,0.0,1473.8202,1140.303875,1140.303875
2026-01-01,MARINE,INE01JE01028,NSE,211.67,58.53,12552877.68,21560.10345,42.934,47.184090909090905,45.329062500000006,22545763.520000003,27361945.640909087,31335550.3875,52767.375554000006,60138.34764227273,71681.1526634375
2026-01-01,HARISH,INE01K301012,BSE,60.89,96.84,96936.88,99.375,0.0,0.0,0.0,0.0,0.0,0.0,109.76719999999997,143.787375,143.787375
2026-01-01,VINNY,INE01KI01027,NSE,1.24,77.8,221924.04,285.27038,85.35799999999999,82.35636363636364,81.8434375,786845.7040000001,920133.1090909092,922295.4259375,978.2045100000001,1195.237539090909,1176.727709375
2026-01-01,SRD,INE01NE01012,NSE,64.53,80.12,761647.59,955.2839,74.21,70.69823529411765,70.69823529411765,3030240.2840000005,2766219.1394117647,2766219.1394117647,4127.13659,3855.130937647058,3855.130937647058
2026-01-01,EMUDHRA,INE01QM01018,NSE,559.85,52.29,13594277.700000001,26125.74325,48.876,52.2609090909091,51.88375,16442503.45,26593449.577272728,37097259.003125004,33049.45687,46760.524865909094,61438.7254046875
2026-01-01,VIKRAN,INE01R501028,NSE,100.59,20.06,70617600.06,350934.50087,18.814,33.24363636363637,32.2721875,415180227.734,191570272.2690909,207570855.34750003,3216110.193538,987446.6543018183,995716.703168125
2026-01-01,BOMOXY-B1,INE01TL01014,BSE,22105.0,100.0,66315.0,66.71,0.0,0.0,0.0,0.0,0.0,0.0,569.7493999999999,528.4625,528.4625
2026-01-01,CANHLIFE,INE01TY01017,NSE,146.48,33.33,16434470.079999998,49509.039,47.266,55.51727272727273,54.84806451612904,265437427.81,151478057.77454546,124869357.34709679,553569.7448999999,292664.8151809091,240937.4992758065
2026-01-01,SPENCERS,INE020801028,NSE,41.37,77.45,860496.0,1114.89906,62.948,61.57772727272727,59.195,819751.9839999999,1823191.4763636366,1933040.788125,1303.0821660000001,2815.0454504545455,3282.3089515625
2026-01-01,RECLTD,INE020B01018,NSE,367.7,42.72,2106563227.8999999,4891012.3673,51.50600000000001,54.404545454545456,57.315312500000005,931479118.74,1082471411.8636363,1205596088.2796876,1816176.8794399998,1956560.0335272728,2046960.13046875
2026-01-01,BAIDFIN,INE020D01022,NSE,11.05,76.4,523118.05000000005,688.45646,68.88,74.0559090909091,74.9640625,693458.1279999999,1941754.2931818187,1601174.329375,1021.271186,2756.6011354545453,2269.1346465625
2026-01-01,INSPIRISYS,INE020G01017,NSE,89.76,63.23,36891.36,57.62171,68.328,74.65863636363636,75.92875,255676.31,473864.2436363636,605995.12,369.886934,607.1758354545454,792.7776103125
2026-01-01,GOKUL,INE020J01029,NSE,37.98,78.83,520098.11999999994,659.5474499999999,73.934,74.76045454545455,73.528125,632530.1359999999,624774.1972727271,774285.2434375,862.0905,861.5032336363638,1107.5943865625
2026-01-01,GALXBRG,INE020S01012,BSE,482.05,66.72,204871.25,305.016,0.0,0.0,0.0,0.0,0.0,0.0,1958.5708,1819.159375,1819.159375
2026-01-01,ASIANPAINT,INE021A01026,NSE,2752.0,55.03,496672704.0,907249.993,56.798,56.555,57.9303125,3009281718.7200003,2153312092.777273,2358196270.628125,4412125.955599999,3524794.860836364,3794996.0543531254
2026-01-01,ARIGATO,INE021N01011,BSE,51.3,100.0,10926.9,11.491,0.0,0.0,0.0,0.0,0.0,0.0,238.39739999999998,160.55724999999998,160.55724999999998
2026-01-01,DODLA,INE021O01019,NSE,1232.5,50.34,5121037.5,10238.5714,59.732000000000006,61.18,57.8184375,23487607.200000003,59992823.154545456,49341466.271875,38847.45048,79645.24055909092,72102.51109375
2025-12-29,SHAMROIN,INE022F01015,BSE,19.4,0.0,0.0,3.957,0.0,0.0,0.0,0.0,0.0,0.0,1.959,1.959,1.959
2026-01-01,ASIANTILES,INE022I01019,NSE,76.52,30.43,45989667.8,149972.30294999998,45.019999999999996,45.160000000000004,45.6128125,113069355.83,70061670.43863636,59890393.46125,316707.478,165082.2236395455,138772.170779375
2026-01-01,IEX,INE022Q01020,NSE,133.39,36.47,132568317.59999998,363872.19724,43.836,39.97045454545455,40.3371875,420811230.594,377848616.4672727,379689110.4153125,998386.55617,1010267.94402,1009390.5415771875
2026-01-01,NSIL,INE023A01030,NSE,6519.0,68.28,8644194.0,12641.724,56.886,61.28999999999999,61.754999999999995,9270341.2,13636310.477272727,14939845.046875,16328.747399999998,22373.36090909091,24336.007390625
2025-12-10,NECLIFE,INE023H01027,NSE,21.04,67.82,51877170.8,76964.56637,50.746,58.198235294117644,58.198235294117644,135428032.432,54263305.62294119,54263305.62294119,307571.477298,127600.27885176468,127600.27885176468
2026-01-01,ACEMEN,INE023R01018,BSE,98.7,100.0,2961.0,2.961,0.0,0.0,0.0,0.0,0.0,0.0,70.4528,101.508625,101.508625
2026-01-01,AEROFLEX,INE024001021,NSE,192.61,39.57,21617005.520000003,54909.27362,37.676,40.36818181818182,41.286875,55424565.932000004,65435702.45772728,54536519.3471875,155703.64606,416413.4966468181,313776.90154781257
2026-01-01,JOINDRE,INE024B01010,BSE,47.84,74.19,240922.24000000002,326.889,0.0,0.0,0.0,0.0,0.0,0.0,79.06280000000001,95.121125,95.121125
2026-01-01,PRUDMOULI,INE024D01016,NSE,19.94,84.79,273237.82,322.67715000000004,67.45599999999999,69.05454545454546,66.935,403040.8439999999,398975.21727272734,411201.005625,606.939928,575.33064,613.8176900000001
2026-01-01,SHILCTECH,INE024F01011,NSE,3830.3,55.18,7564842.5,13758.5522,60.854,58.64545454545455,59.178518518518516,20098861.0,29970578.677272733,28233653.92592592,32954.43374,53790.52849090909,50065.08078888888
2026-01-01,GRAVITA,INE024L01027,NSE,1858.5,41.47,69662155.5,167411.9081,45.376,47.62863636363637,44.325,220013723.18,181254119.38636363,199920274.16875,493016.95844,379932.6894,512658.6704531249
2026-01-01,CONSOFINVT,INE025A01027,NSE,164.35,50.61,1222270.95,2408.86819,61.712,62.228636363636376,64.44125,413171.14,496253.1804545455,469374.00656249997,641.9087320000001,812.7375613636364,746.9050243749999
2026-01-01,GOLDIAM,INE025B01025,NSE,362.8,40.92,17975651.6,43883.26854999999,56.386,49.77090909090909,46.245625,106668688.18999998,64281191.404545434,85567734.9921875,173897.3616,118886.8064409091,203993.345396875
2026-01-01,HEERAISP,INE025D01013,BSE,8.2,96.95,1303.8,1.385,0.0,0.0,0.0,0.0,0.0,0.0,13.063400000000001,12.91125,12.91125
2026-01-01,ARTEMISMED,INE025R01021,NSE,278.9,63.43,22829917.299999997,35767.764200000005,50.0,56.820454545454545,55.38250000000001,15846868.34,22327610.147727273,32892101.283125002,33077.16827,39442.06174999999,68203.2119565625
2026-01-01,GSFC,INE026A01025,NSE,181.98,41.09,26547788.34,64648.73873,42.29,47.57727272727273,48.7115625,52071939.872,67947407.80999999,70889357.09875,128223.18778800001,145093.60840318183,147999.223668125
2026-01-01,NDASEC,INE026C01013,BSE,32.11,63.34,24628.37,39.11,0.0,0.0,0.0,0.0,0.0,0.0,500.39480000000003,1932.043875,1932.043875
2026-01-01,LOTUSCHO,INE026D01011,BSE,796.9,77.8,3193975.1999999997,4115.678,0.0,0.0,0.0,0.0,0.0,0.0,2017.6843999999996,2425.1904999999997,2425.1904999999997
2026-01-01,BHAGWOX,INE026I01010,BSE,43.0,70.45,7482.0,10.175,0.0,0.0,0.0,0.0,0.0,0.0,49.845000000000006,58.117999999999995,58.117999999999995
2026-01-01,TILAK,INE026L01022,BSE,1.78,64.49,846612.5,1311.018,0.0,0.0,0.0,0.0,0.0,0.0,3445.8866000000003,3389.2625,3389.2625
2026-01-01,TILAK-RE2,INE026L20048,BSE,0.14,100.0,747480.4400000001,731.37,0.0,0.0,0.0,0.0,0.0,0.0,1838.962,1838.962,1838.962
2026-01-01,RCF,INE027A01015,NSE,146.07,38.66,33646640.22,86975.54286,29.346000000000004,32.53863636363636,33.780625,84364235.874,64813011.13090908,66014154.506249994,371757.26834199997,256728.56387227273,243727.36251999997
2026-01-01,NETTLINX,INE027D01019,BSE,17.91,86.01,203045.67,235.636,0.0,0.0,0.0,0.0,0.0,0.0,280.4974,215.229375,215.229375
2026-01-01,CMXLTD,INE027F01014,BSE,59.73,100.0,714729.1799999999,705.553,0.0,0.0,0.0,0.0,0.0,0.0,1150.841,1228.9787500000002,1228.9787500000002
2026-01-01,MAXHEALTH,INE027H01010,NSE,1049.4,57.52,735881256.0000001,1278046.8512000002,61.33,62.82318181818182,62.1184375,2492398183.5,1971601489.6181822,2017126284.8000002,3505361.3717,3013429.613740909,3176840.05808125
2026-01-01,RUDRA,INE027T01023,NSE,25.86,60.66,397545.77999999997,651.74195,52.891999999999996,40.95333333333334,40.95333333333334,647131.596,1315475.308888889,1315475.308888889,1332.383092,3962.287552222223,3962.287552222223
2026-01-01,BANKBARODA,INE028A01039,NSE,300.75,38.62,983232651.75,2541583.1853,55.668000000000006,53.07409090909091,52.4821875,1097700629.6599998,1261884924.4318182,1225828826.18125,1960165.8167900003,2400880.148272727,2347938.1938656247
2026-01-01,BPCL,INE029A01011,NSE,381.5,39.28,982397216.5,2508912.09215,53.234,54.972727272727276,57.2778125,1262177934.62,1175762285.2022727,1345482992.225,2290082.7670100005,2093225.2034590913,2288854.396828125
2026-01-01,COSYN,INE029B01019,BSE,25.14,86.18,103627.08,117.757,0.0,0.0,0.0,0.0,0.0,0.0,111.72619999999999,104.47162499999999,104.47162499999999
2026-01-01,SUJALA,INE029H01016,BSE,70.09,100.0,2883292.33,2808.396,0.0,0.0,0.0,0.0,0.0,0.0,1957.6807999999996,3133.9035000000003,3133.9035000000003
2026-01-01,KICL,INE029L01018,NSE,4953.2,49.54,1604836.8,3245.1317999999997,65.19800000000001,60.10045454545454,61.185625,3710150.5,4716796.681818182,8094828.125,5593.904700000001,7557.994886363637,12430.086812500002
2026-01-01,ROSSARI,INE02A801020,NSE,579.15,59.25,3636482.8499999996,6140.3348,59.312,57.738636363636374,60.24875,6407117.659999999,10476019.520454546,11413757.2703125,10738.17568,18231.1531,18763.886609375
2026-01-01,RONI,INE02AP01013,BSE,51.8,100.0,93240.0,93.24,0.0,0.0,0.0,0.0,0.0,0.0,433.90440000000007,831.93,831.93
2026-01-01,ANMOL,INE02AR01019,NSE,13.87,71.41,211683.94,295.06847999999997,69.86800000000001,74.61136363636363,74.3553125,276831.92199999996,320649.40409090905,333742.225,401.292108,455.2843609090909,466.50793999999996
2025-12-10,AXITA,INE02EZ01022,NSE,11.1,62.47,11557797.299999999,18490.732070000002,62.217999999999996,43.665294117647065,43.665294117647065,20167501.984,12130999.335882353,12130999.335882353,32826.396906,28085.53299529412,28085.53299529412
2026-01-01,ARL,INE02GA01012,BSE,412.5,80.14,7051687.5,8937.535,0.0,0.0,0.0,0.0,0.0,0.0,6519.847,6759.8605,6759.8605
2026-01-01,NOVAAGRI,INE02H701025,NSE,38.82,66.22,1424111.7,2149.88226,75.904,65.78681818181816,63.464375000000004,2476025.356,2730788.5322727277,2514647.8921875004,3243.07459,4173.468305,3978.580779375
2026-01-01,RAYMONDLSL,INE02ID01020,NSE,1019.5,44.2,21245360.5,48690.4934,50.102,44.6859090909091,44.61375,105084961.66,63247686.45454547,54125720.9375,219815.45748,140655.6565909091,121556.24814062499
2026-01-01,AZAD,INE02IJ01035,NSE,1625.8,51.87,35224582.8,68289.5845,45.438,48.28681818181818,48.0928125,38150245.760000005,83484228.25,117075934.10625,84944.17806,165391.54094545453,247652.52274374999
2026-01-01,BOROSCI,INE02L001032,NSE,120.21,56.09,1790768.3699999999,3193.0149100000003,64.466,66.23136363636364,62.34625,3233228.63,2848815.702272727,3949491.5700000003,5023.220082,4335.62500409091,7141.972974687501
2026-01-01,FINOPB,INE02NC01014,NSE,257.15,49.19,12082964.2,24684.29155,36.304,33.12409090909091,36.840625,14585705.12,51341056.84090909,74463890.1953125,41105.5539,220564.20820000002,358390.73357499996
2026-01-01,HBEL,INE02PC01027,BSE,23.9,100.0,89625.0,89.625,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0
2026-01-01,BOROLTD,INE02PY01013,NSE,276.6,41.64,8208934.800000001,19859.2621,61.424,59.74727272727272,58.700625,9560789.89,11729960.90227273,11104476.654687501,15476.28629,18509.046563636362,18040.368540625
2026-01-01,FIRSTCRY,INE02RE01045,NSE,287.05,58.25,27059342.35,46490.4441,43.832,47.534545454545466,49.662499999999994,97844210.42999998,134938683.12954545,161468168.59531248,249755.64979,311708.1539545454,338482.398815625
2026-01-01,WEL,INE02WG01024,NSE,151.28,31.21,2880976.32,9264.41453,53.51399999999999,47.52,45.747187499999995,11303287.629999999,16073129.948636366,24875348.575000003,20632.472344,37135.90892090908,59932.726749375
2026-01-01,HINDAPL,INE02XD01011,BSE,122.75,100.0,36947.75,36.163,0.0,0.0,0.0,0.0,0.0,0.0,144.04260000000002,91.9435,91.9435
2026-01-01,EMIL,INE02YR01019,NSE,106.62,17.65,51821798.04,296682.09838,50.202,51.5190909090909,51.605625,33981685.622,33623584.433181815,31014976.803125,68302.920306,67401.36842272728,61403.0820165625
2025-12-29,SHVSUIT,INE02Z901011,BSE,20.83,0.0,0.0,4.166,0.0,0.0,0.0,0.0,0.0,0.0,4.166,4.166,4.166
2026-01-01,CORONA,INE02ZQ01018,NSE,1402.4,21.53,26869984.0,124980.23479999999,32.498,26.54833333333333,26.54833333333333,51319736.96,658204128.4416667,658204128.4416667,159921.20682000002,2325045.995033333,2325045.995033333
2026-01-01,HINDUNILVR,INE030A01027,NSE,2323.0,60.54,1067221045.0,1755219.7849,68.49,65.77545454545454,65.736875,1628354020.3200002,2683788539.7863636,2681760198.490625,2305272.8445,3980521.2178136366,3972886.3140937504
2026-01-01,ANSALBU,INE030C01015,BSE,118.0,99.54,25724.0,26.214,0.0,0.0,0.0,0.0,0.0,0.0,135.95620000000002,154.095,154.095
2026-01-01,ALSL,INE030P01017,BSE,50.08,78.11,378404.48,490.46,0.0,0.0,0.0,0.0,0.0,0.0,783.8982,1356.194125,1356.194125
2026-01-01,EMERALD,INE030Q01015,BSE,81.51,61.71,3704711.0100000002,6046.651,0.0,0.0,0.0,0.0,0.0,0.0,2982.4248,2758.133875,2758.133875
2026-01-01,TEJNAKSH,INE030T01027,BSE,15.43,98.69,58263.68,58.629,0.0,0.0,0.0,0.0,0.0,0.0,95.0852,78.436,78.436
2025-12-19,KDML,INE030U01025,BSE,132.9,0.0,0.0,318.96,0.0,0.0,0.0,0.0,0.0,0.0,318.96,318.96,318.96
